algorithm,seed,episode,window_index,window_start_step,window_end_step,context_bias,context_fish_norm,context_ships_norm,context_time_norm,arm_id,arm_name,window_cumulative_reward,window_cumulative_profit,window_mean_fish_stock,window_min_fish_stock,window_collapse_flag,window_time_to_collapse,end_ships,end_fish_population
contextual_thompson,0,0,9,90,99,1.0,0.0790624842954556,0.0006388078840479273,0.75,7,weak_capacity_control,-99.18276509195469,-6.7871588366287305,98.88264802583322,95.58095203871821,1,0,0.0026759910623900696,102.2725195939485
discretized_contextual,0,0,9,90,99,1.0,0.07922955265896317,0.0006388078840479273,0.75,5,hard_capacity_control,-99.18101489470223,-6.777814869445895,99.09155042006678,95.7829179327021,1,0,0.0026759910623900696,102.48853779719289
linucb,0,0,10,100,109,1.0,0.08522709966162376,0.00026759910623900694,0.8333333333333334,5,hard_capacity_control,-99.11372185668733,-2.6923376446397276,106.67645771487601,103.05217870928469,1,0,0.0011209830599796225,110.38465418999613
contextual_thompson,0,0,10,100,109,1.0,0.08522709966162376,0.00026759910623900694,0.8333333333333334,5,hard_capacity_control,-99.11372185668733,-2.6923376446397276,106.67645771487601,103.05217870928469,1,0,0.0011209830599796225,110.38465418999613
discretized_contextual,0,0,10,100,109,1.0,0.08540711483099407,0.00026759910623900694,0.8333333333333334,1,baseline_laissez_faire,-99.11184024450964,-2.687856553621102,106.90171344527943,103.26983220907599,1,0,0.0011209830599796225,110.61768803938784
linucb,0,0,11,110,119,1.0,0.09198721182499678,0.00011209830599796225,0.9166666666666666,11,strong_marine_reserve,-99.04153804253184,-1.421031760977072,115.18595870749654,111.23686532457164,1,0,0.0004695841620782316,119.21912744772227
contextual_thompson,0,0,11,110,119,1.0,0.09198721182499678,0.00011209830599796225,0.9166666666666666,11,strong_marine_reserve,-99.04153804253184,-1.421031760977072,115.18595870749654,111.23686532457164,1,0,0.0004695841620782316,119.21912744772227
discretized_contextual,0,0,11,110,119,1.0,0.09218140669948988,0.00011209830599796225,0.9166666666666666,7,weak_capacity_control,-99.03924184768968,-1.0550775752890775,115.41758758627296,111.46915992233538,1,0,0.0004695841620782316,119.45171324341524
linucb,0,1,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,1,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,1,0,0,9,1.0,0.8333333333333334,0.1,0.0,7,weak_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,0,1,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,1,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,1,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
linucb,0,1,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,1,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,1,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
linucb,0,1,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,7,weak_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,1,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,7,weak_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,1,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
linucb,0,1,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,5,hard_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
contextual_thompson,0,1,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,5,hard_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
discretized_contextual,0,1,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,5,hard_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
linucb,0,1,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,11,strong_marine_reserve,-99.71197404468631,-262.73424069429916,66.091223520959,64.96751845301627,1,0,0.074940530927605,67.47117386730665
contextual_thompson,0,1,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,11,strong_marine_reserve,-99.71197404468631,-262.73424069429916,66.091223520959,64.96751845301627,1,0,0.074940530927605,67.47117386730665
discretized_contextual,0,1,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
linucb,0,1,6,60,69,1.0,0.05622597822275554,0.0074940530927604995,0.5,1,baseline_laissez_faire,-99.51734957730199,-94.74963688104943,69.28800714948845,67.74273592749914,1,0,0.03139287976570931,71.03338484039924
contextual_thompson,0,1,6,60,69,1.0,0.05622597822275554,0.0074940530927604995,0.5,1,baseline_laissez_faire,-99.51734957730199,-94.74963688104943,69.28800714948845,67.74273592749914,1,0,0.03139287976570931,71.03338484039924
discretized_contextual,0,1,6,60,69,1.0,0.054844093702949695,0.0074940530927604995,0.5,1,baseline_laissez_faire,-99.53242042209965,-95.63170556904626,67.58535401632729,66.07784570581023,1,0,0.03139287976570931,69.28806030275011
linucb,0,1,7,70,79,1.0,0.059194487366999365,0.0031392879765709306,0.5833333333333334,4,high_taxation,-99.42514143905552,-38.788903452376346,73.63769572762186,71.47384572427126,1,0,0.013150599385749199,75.91981109655678
contextual_thompson,0,1,7,70,79,1.0,0.059194487366999365,0.0031392879765709306,0.5833333333333334,3,moderate_taxation,-99.42514143905552,-38.788903452376346,73.63769572762186,71.47384572427126,1,0,0.013150599385749199,75.91981109655678
discretized_contextual,0,1,7,70,79,1.0,0.05774005025229176,0.0031392879765709306,0.5833333333333334,11,strong_marine_reserve,-99.4451760432704,-45.38063502969419,72.02455101111848,69.76125227268118,1,0,0.013150599385749199,74.37764707785732
linucb,0,1,8,80,89,1.0,0.06326650924713065,0.00131505993857492,0.6666666666666666,10,moderate_marine_reserve,-99.35863289012244,-17.55542824639032,79.07070457487305,76.47214436910056,1,0,0.005508837210703079,81.74769594695007
contextual_thompson,0,1,8,80,89,1.0,0.06326650924713065,0.00131505993857492,0.6666666666666666,4,high_taxation,-99.35731626409735,-15.76916567214494,79.01434818897638,76.4596644813359,1,0,0.005508837210703079,81.65474319955
discretized_contextual,0,1,8,80,89,1.0,0.0619813725648811,0.00131505993857492,0.6666666666666666,4,high_taxation,-99.3708344670325,-15.91451089439991,77.40960526342867,74.90658217873882,1,0,0.005508837210703079,79.99661230533295
linucb,0,1,9,90,99,1.0,0.06812307995579173,0.0005508837210703079,0.75,3,moderate_taxation,-99.2962074030839,-6.371808314601684,85.2197286276842,82.3600267854566,1,0,0.002307673325286836,88.1534648366238
contextual_thompson,0,1,9,90,99,1.0,0.06804561933295833,0.0005508837210703079,0.75,10,moderate_marine_reserve,-99.2976130105706,-7.181961784182433,85.1482741456303,82.27200372192894,1,0,0.002307673325286836,88.09522815708037
discretized_contextual,0,1,9,90,99,1.0,0.06666384358777745,0.0005508837210703079,0.75,3,moderate_taxation,-99.31148589350451,-6.441023884615959,83.39461564561294,80.59588502475951,1,0,0.002307673325286836,86.26581207899426
linucb,0,1,10,100,109,1.0,0.0734612206971865,0.00023076733252868362,0.8333333333333334,7,weak_capacity_control,-99.23622904243894,-2.562376007054212,91.9600000281738,88.82765246181492,1,0,0.0009666933279302226,95.16391753584305
contextual_thompson,0,1,10,100,109,1.0,0.07341269013090031,0.00023076733252868362,0.8333333333333334,7,weak_capacity_control,-99.23673616373465,-2.563340759085224,91.89926124293343,88.76897253245708,1,0,0.0009666933279302226,95.10107325572542
discretized_contextual,0,1,10,100,109,1.0,0.07188817673249522,0.00023076733252868362,0.8333333333333334,10,moderate_marine_reserve,-99.25293006713972,-2.950873287754139,90.00249673776533,86.92811941798485,1,0,0.0009666933279302226,93.145488026451
linucb,0,1,11,110,119,1.0,0.07930326461320254,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.17352110539369,-1.024466557101126,99.30040333960963,95.89782297174857,1,0,0.0004049515934620661,102.7764553250707
contextual_thompson,0,1,11,110,119,1.0,0.07925089437977119,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.17406789238619,-1.0249104957656112,99.23484217314959,95.83449652591432,1,0,0.0004049515934620661,102.70861189822705
discretized_contextual,0,1,11,110,119,1.0,0.0776212400220425,9.666933279302226e-05,0.9166666666666666,7,weak_capacity_control,-99.19108276237091,-1.0386110001396287,97.19470183550874,93.86390564282569,1,0,0.0004049515934620661,100.5974394551586
linucb,0,2,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,2,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,2,0,0,9,1.0,0.8333333333333334,0.1,0.0,4,high_taxation,9.919364828836628,2630.4171257777757,874.6737243670624,769.2682333080999,0,,1.1885390363166835,769.2682333080999
linucb,0,2,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,2,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,2,1,10,19,1.0,0.6410568610900832,0.11885390363166834,0.08333333333333333,10,moderate_marine_reserve,7.902166216581205,2690.860851012485,625.3566438682465,493.7649342228274,0,,1.7520081405675934,493.7649342228274
linucb,0,2,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,2,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,2,2,20,29,1.0,0.4114707785190228,0.17520081405675933,0.16666666666666666,10,moderate_marine_reserve,3.886751008399517,867.6244304030611,362.2951893595748,286.4603952971064,0,,1.0625490005429294,286.4603952971064
linucb,0,2,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,2,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,2,3,30,39,1.0,0.238716996080922,0.10625490005429294,0.25,11,strong_marine_reserve,1.5263797518819033,-633.0822038713585,259.13543469039143,245.7000728900403,0,,0.4451059073953215,245.7000728900403
linucb,0,2,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,5,hard_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
contextual_thompson,0,2,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,5,hard_capacity_control,-99.99275753515425,-544.7100541464667,66.23430227906685,64.81157573410937,1,0,0.17889671854334988,64.81157573410937
discretized_contextual,0,2,4,40,49,1.0,0.20475006074170024,0.04451059073953215,0.3333333333333333,11,strong_marine_reserve,1.6998316749632865,-313.233191425097,241.56778396660604,240.57253826705033,0,,0.1864565951282997,241.19462932096334
linucb,0,2,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
contextual_thompson,0,2,5,50,59,1.0,0.05400964644509114,0.017889671854334988,0.4166666666666667,7,weak_capacity_control,-99.6886091012348,-230.8885876618605,65.07353837124532,64.70802322165552,1,0,0.074940530927605,65.81291244353963
discretized_contextual,0,2,5,50,59,1.0,0.20099552443413612,0.01864565951282997,0.4166666666666667,11,strong_marine_reserve,1.915600400691291,-129.9188797820427,245.46231365680003,241.66900699002852,0,,0.07810739262096819,250.25733531241613
linucb,0,2,6,60,69,1.0,0.054844093702949695,0.0074940530927604995,0.5,11,strong_marine_reserve,-99.54265279116433,-109.53735576405228,68.02614775196672,66.17648679781846,1,0,0.03139287976570931,70.01187009473206
contextual_thompson,0,2,6,60,69,1.0,0.054844093702949695,0.0074940530927604995,0.5,11,strong_marine_reserve,-99.54265279116433,-109.53735576405228,68.02614775196672,66.17648679781846,1,0,0.03139287976570931,70.01187009473206
discretized_contextual,0,2,6,60,69,1.0,0.20854777942701344,0.007810739262096819,0.5,11,strong_marine_reserve,2.1028267931729645,-50.25733285455236,258.37009512330206,251.57956470730733,0,,0.032719490441451934,265.69244774387226
linucb,0,2,7,70,79,1.0,0.058343225078943385,0.0031392879765709306,0.5833333333333334,3,moderate_taxation,-99.43419388707535,-39.01807732477688,72.57890282993223,70.44602661132059,1,0,0.013150599385749199,74.82835153834093
contextual_thompson,0,2,7,70,79,1.0,0.058343225078943385,0.0031392879765709306,0.5833333333333334,10,moderate_marine_reserve,-99.43707626645505,-42.93076608896954,72.70253995607021,70.47350003907128,1,0,0.013150599385749199,75.03197858994926
discretized_contextual,0,2,7,70,79,1.0,0.22141037311989356,0.0032719490441451933,0.5833333333333334,11,strong_marine_reserve,2.2809948480234983,-18.54751518489151,275.9450835850068,267.462593052885,0,,0.01370632175552699,284.771243174579
linucb,0,2,8,80,89,1.0,0.062356959615284105,0.00131505993857492,0.6666666666666666,10,moderate_marine_reserve,-99.36818139927084,-17.632618533837487,77.93414631156045,75.37277823332587,1,0,0.005508837210703079,80.57282789810887
contextual_thompson,0,2,8,80,89,1.0,0.06252664882495772,0.00131505993857492,0.6666666666666666,3,moderate_taxation,-99.36509875769234,-15.852841646033552,78.09049007444389,75.56554649928508,1,0,0.005508837210703079,80.70015057911567
discretized_contextual,0,2,8,80,89,1.0,0.2373093693121492,0.001370632175552699,0.6666666666666666,1,baseline_laissez_faire,2.4733740993019713,6.775705890213848,295.99180720941087,286.7442506000133,0,,0.008874094542606837,305.4963906745264
linucb,0,2,9,90,99,1.0,0.06714402324842406,0.0005508837210703079,0.75,4,high_taxation,-99.30645830458184,-6.418247607243256,83.9951931630493,81.1763978341745,1,0,0.002307673325286836,86.88697053983722
contextual_thompson,0,2,9,90,99,1.0,0.06725012548259639,0.0005508837210703079,0.75,4,high_taxation,-99.30534739219001,-6.4132148843790135,84.12789872332455,81.30467000638534,1,0,0.002307673325286836,87.02422354638466
discretized_contextual,0,2,9,90,99,1.0,0.25458032556210536,0.0008874094542606837,0.75,5,hard_capacity_control,2.6550778077170687,6.242182056982082,317.8602750792104,307.68467481782545,0,,0.006606777639655661,328.2709359878503
linucb,0,2,10,100,109,1.0,0.07240580878319769,0.00023076733252868362,0.8333333333333334,7,weak_capacity_control,-99.24725762544915,-2.5833568622613683,90.63908776957364,87.55151801214913,1,0,0.0009666933279302226,93.79721300224062
contextual_thompson,0,2,10,100,109,1.0,0.07252018628865388,0.00023076733252868362,0.8333333333333334,7,weak_capacity_control,-99.24606242843831,-2.5810831127921325,90.78223856093979,87.68981580962827,1,0,0.0009666933279302226,93.9453267469314
discretized_contextual,0,2,10,100,109,1.0,0.2735591133232086,0.0006606777639655661,0.8333333333333334,10,moderate_marine_reserve,2.850093155361594,0.8012963366285021,341.9150230829958,330.68293857327933,0,,0.0031518548508782827,353.41439307459336
linucb,0,2,11,110,119,1.0,0.07816434416853385,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.1854123333859,-1.0340689301372785,97.87460826531037,94.52063180783914,1,0,0.0004049515934620661,101.30102108171343
contextual_thompson,0,2,11,110,119,1.0,0.0782877722891095,9.666933279302226e-05,0.9166666666666666,1,baseline_laissez_faire,-99.18412364905133,-1.0330352773805067,98.02912634712636,94.66988209435564,1,0,0.0004049515934620661,101.46091936811898
discretized_contextual,0,2,11,110,119,1.0,0.2945119942288278,0.00031518548508782825,0.9166666666666666,1,baseline_laissez_faire,3.0717805654191275,3.8582710558505084,368.1506753235932,356.03657779549195,0,,0.0031364634622466333,380.49428276889057
linucb,0,3,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
contextual_thompson,0,3,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
discretized_contextual,0,3,0,0,9,1.0,0.8333333333333334,0.1,0.0,5,hard_capacity_control,10.490521369403732,3448.0349987194627,845.0983644821124,685.0617923614428,0,,2.0946658360156425,685.0617923614428
linucb,0,3,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
contextual_thompson,0,3,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,5,hard_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
discretized_contextual,0,3,1,10,19,1.0,0.570884826967869,0.20946658360156425,0.08333333333333333,7,weak_capacity_control,7.172915297017182,3721.5387171817497,414.165189580252,210.99693960739452,0,,2.433656061354898,210.99693960739452
linucb,0,3,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
contextual_thompson,0,3,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,5,hard_capacity_control,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
discretized_contextual,0,3,2,20,29,1.0,0.1758307830061621,0.2433656061354898,0.16666666666666666,4,high_taxation,-50.58587411208708,-1652.3190888752126,127.9733972145757,92.3055313030015,1,5,1.0194679858754725,92.3055313030015
linucb,0,3,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
contextual_thompson,0,3,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,5,hard_capacity_control,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
discretized_contextual,0,3,3,30,39,1.0,0.07692127608583459,0.10194679858754725,0.25,4,high_taxation,-100.55626119379933,-1199.919120068375,77.23895115228476,69.61524112997978,1,0,0.42705910285711063,69.61524112997978
linucb,0,3,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
contextual_thompson,0,3,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
discretized_contextual,0,3,4,40,49,1.0,0.058012700941649814,0.042705910285711066,0.3333333333333333,11,strong_marine_reserve,-100.0486177066229,-621.3964115117823,68.73344458666753,68.51515841036272,1,0,0.17889671854334988,68.8084742455193
