algorithm,seed,episode,cumulative_reward,cumulative_profit,min_fish_stock,collapse_flag,time_to_collapse,final_ships,final_fish_population,decision_windows
discretized_contextual,0,5,-189.39798471206242,5706.886612906964,115.73502113928443,1,44,0.00046685944207339403,176.36117336373837,12
linucb,0,6,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,6,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,6,-221.94539756608327,5472.429582874375,113.87063527126288,1,39,0.00032100872321417514,179.48313315300464,12
linucb,0,7,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,7,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,7,-292.98138243567166,4550.458949052417,111.0616377676932,1,38,0.0003530908848405467,173.52494721821517,12
linucb,0,8,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,8,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,8,-624.9397093530997,4743.093279982739,92.4853508767067,1,30,0.0003515132065282664,144.77026301490497,12
linucb,0,9,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,9,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,9,-929.2719493091715,3380.883653548025,64.70802322165552,1,25,0.0004049515934620661,100.14165942958724,12
linucb,0,10,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,10,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,10,-616.8663354268878,2957.728612352089,95.17651267445902,1,29,0.0004049515934620661,147.1360829547982,12
linucb,0,11,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,11,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,11,-221.94578380573296,5474.329923004809,113.87063527126288,1,39,0.00032100872321417514,179.36796888829025,12
linucb,0,12,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,12,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,12,-221.94578380573296,5474.329923004809,113.87063527126288,1,39,0.00032100872321417514,179.36796888829025,12
linucb,0,13,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,13,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,13,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,14,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,14,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,14,31.237050007052908,5354.0778470452715,140.08236058594397,0,,0.00035538868339248653,224.2017954965811,12
linucb,0,15,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,15,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,15,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,0,16,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,16,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,16,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,0,17,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,17,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,17,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,18,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,18,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,18,-928.5967756960665,3201.332563473084,73.67082964734395,1,25,0.0004049515934620661,116.91709301475397,12
linucb,0,19,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,19,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,19,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,0,20,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,20,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,20,29.186063964083708,5239.794825068994,127.36016265890919,0,,0.0003177988572994212,206.06242055043393,12
linucb,0,21,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,21,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,21,31.80999890828099,4977.1787669710475,156.8019508826472,0,,0.00030719298486522103,253.88324068629245,12
linucb,0,22,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,22,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,22,-424.0365333754047,4532.026228836609,103.75489493530105,1,31,0.0003501490421316374,166.5765902687843,12
linucb,0,23,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,23,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,23,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,24,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,24,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,24,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,0,25,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,25,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,25,-928.5967756960665,3201.332563473084,73.67082964734395,1,25,0.0004049515934620661,116.91709301475397,12
linucb,0,26,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,26,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,26,32.93944111752391,4818.888843946378,169.86121525782016,0,,0.00030719298486522103,273.4039933591316,12
linucb,0,27,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,27,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,27,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,28,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,28,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,28,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,29,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,29,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,29,31.967310355228292,5033.092630798416,142.97747073984164,0,,0.00043273581999140855,224.83137173287244,12
linucb,0,30,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,30,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,30,31.810359789090434,4978.12434373777,156.8019508826472,0,,0.00030719298486522103,253.8310779782667,12
linucb,0,31,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,31,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,31,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,32,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,32,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,32,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,0,33,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,33,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,33,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,34,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,34,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,34,-877.2190623948492,3482.729645586734,77.99781766945434,1,27,0.00043113071786259234,122.07842443769752,12
linucb,0,35,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,35,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,35,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,36,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,36,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,36,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,37,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,37,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,37,31.698930911847594,5023.906615762037,156.8019508826472,0,,0.00030719298486522103,250.13401369856996,12
linucb,0,38,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,38,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,38,34.02122505198302,4795.765313809236,173.8802590617845,0,,0.0004324254469638955,278.2888293868286,12
linucb,0,39,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,39,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,39,34.02092115175714,4795.331013635778,173.8802590617845,0,,0.0003444736111835395,278.31712792905125,12
linucb,0,40,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,40,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,40,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,41,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,41,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,41,31.810359789090434,4978.12434373777,156.8019508826472,0,,0.00030719298486522103,253.8310779782667,12
linucb,0,42,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,42,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,42,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,43,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,43,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,43,31.776308719578452,4994.962480970567,156.8019508826472,0,,0.00030719298486522103,252.53464842390875,12
linucb,0,44,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,44,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,44,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,45,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,45,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,45,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,0,46,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,46,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,46,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,47,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,47,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,47,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,0,48,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,48,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,48,31.02393688408408,5157.790545879917,145.71554821496045,0,,0.00030719298486522103,236.12916335771848,12
linucb,0,49,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,49,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,49,-928.5967756960665,3201.332563473084,73.67082964734395,1,25,0.0004049515934620661,116.91709301475397,12
linucb,0,50,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,50,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,50,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,51,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,51,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,51,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,52,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,52,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,52,35.50192410819882,5456.34440241886,168.0554420767832,0,,0.00042255443110762996,264.3324311407611,12
linucb,0,53,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,53,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,53,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,0,54,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,54,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,54,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,55,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,55,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,55,31.807724577921938,4981.733510208587,156.8019508826472,0,,0.00030719298486522103,253.59560919042946,12
linucb,0,56,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,56,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,56,31.982933211781987,4926.418086015894,158.38519179418722,0,,0.00030719298486522103,258.4298447860768,12
linucb,0,57,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,57,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,57,31.809815648064017,4979.017545050941,156.8019508826472,0,,0.00030719298486522103,253.7737889542704,12
linucb,0,58,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,58,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,58,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,59,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,59,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,59,29.17966895297044,5166.724623922728,127.60894288194437,0,,0.00032100872321417514,207.72755664233938,12
linucb,0,60,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,60,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,60,30.758010047169872,5236.442001038291,142.0751052512663,0,,0.00030719298486522103,229.08797729208183,12
linucb,0,61,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,61,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,61,-695.2212807957918,3773.732206329768,87.82817555483437,1,30,0.0004602538616190798,136.7317528958911,12
linucb,0,62,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,62,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,62,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,63,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,63,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,63,-355.72543714672895,2733.917065347534,107.85536071605247,1,34,0.0004049515934620661,170.74671912784316,12
linucb,0,64,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,64,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,64,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,65,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,65,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,65,31.80751185672326,4980.989260676503,156.8019508826472,0,,0.00030719298486522103,253.6373084361326,12
linucb,0,66,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,66,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,66,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,67,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,67,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,67,31.51381183865841,5069.433238746336,152.86579376779173,0,,0.00030719298486522103,245.7788158222275,12
linucb,0,68,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,68,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,68,31.023628794433932,5159.309691425717,145.71554821496045,0,,0.00030719298486522103,236.03719576734593,12
linucb,0,69,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,69,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,69,31.799770196149733,4985.3516993160465,156.8019508826472,0,,0.00030719298486522103,253.31129377379108,12
linucb,0,70,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,70,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,70,32.80389490320346,5597.5334925732695,147.0283752441558,0,,0.00040362186721671755,232.57915527950757,12
linucb,0,71,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,71,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,71,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,0,72,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,72,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,72,31.79962257629572,4985.151554739414,156.8019508826472,0,,0.00030719298486522103,253.32169303752374,12
linucb,0,73,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,73,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,73,31.810396291358582,4977.718239327351,156.8019508826472,0,,0.00031605923429621393,253.85491940167938,12
linucb,0,74,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,74,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,74,29.042497804560735,5207.089583040774,126.25549960559562,0,,0.00032100872321417514,204.10397982033163,12
linucb,0,75,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,75,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,75,-355.72310933781563,2730.7367444622164,107.85536071605247,1,34,0.0004049515934620661,170.95486738504732,12
linucb,0,76,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,76,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,76,28.38007665634363,4334.52471677979,127.06925508688407,0,,0.00034621313067166403,204.04839004301718,12
linucb,0,77,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,77,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,77,31.810146855986265,4977.379355859618,156.8019508826472,0,,0.00030719298486522103,253.87281839478607,12
linucb,0,78,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,78,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,78,31.523882020876638,5061.699165875914,152.86579376779173,0,,0.00030719298486522103,246.32403624263736,12
linucb,0,79,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,79,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
